type,node_id,DES_id,agent_name,time_sleep_start,time_sleep_end,sleeping_time,time_processing_end,service
AGENT_M,2,5,agent_node2_ActuatorAgent,11004.400000000001,11504.400000000001,500.0,11504.600000000002,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,11044.0,11544.0,500.0,11546.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,10883.333333333334,11383.333333333334,500.0,11716.666666666668,333.33333333333394
AGENT_M,2,5,agent_node2_ActuatorAgent,11504.600000000002,12004.600000000002,500.0,12004.800000000003,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,11546.0,12046.0,500.0,12048.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,11716.666666666668,12216.666666666668,500.0,12226.666666666668,10.0
AGENT_M,2,5,agent_node2_ActuatorAgent,12004.800000000003,12504.800000000003,500.0,12505.000000000004,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,12048.0,12548.0,500.0,12550.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,12226.666666666668,12726.666666666668,500.0,12736.666666666668,10.0
AGENT_M,2,5,agent_node2_ActuatorAgent,12505.000000000004,13005.000000000004,500.0,13005.200000000004,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,12550.0,13050.0,500.0,13052.0,2.0
AGENT_M,2,5,agent_node2_ActuatorAgent,13005.200000000004,13505.200000000004,500.0,13505.400000000005,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,13052.0,13552.0,500.0,13554.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,12736.666666666668,13236.666666666668,500.0,13570.000000000002,333.33333333333394
AGENT_M,2,5,agent_node2_ActuatorAgent,13505.400000000005,14005.400000000005,500.0,14005.600000000006,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,13554.0,14054.0,500.0,14056.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,13570.000000000002,14070.000000000002,500.0,14403.333333333336,333.33333333333394
AGENT_M,2,5,agent_node2_ActuatorAgent,14005.600000000006,14505.600000000006,500.0,14505.800000000007,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,14056.0,14556.0,500.0,14558.0,2.0
AGENT_M,2,5,agent_node2_ActuatorAgent,14505.800000000007,15005.800000000007,500.0,15006.000000000007,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,14558.0,15058.0,500.0,15060.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,14403.333333333336,14903.333333333336,500.0,15236.66666666667,333.33333333333394
AGENT_M,2,5,agent_node2_ActuatorAgent,15006.000000000007,15506.000000000007,500.0,15506.200000000008,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,15060.0,15560.0,500.0,15562.0,2.0
AGENT_M,2,5,agent_node2_ActuatorAgent,15506.200000000008,16006.200000000008,500.0,16006.400000000009,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,15562.0,16062.0,500.0,16064.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,15236.66666666667,15736.66666666667,500.0,16070.000000000004,333.33333333333394
AGENT_M,2,5,agent_node2_ActuatorAgent,16006.400000000009,16506.40000000001,500.0,16506.60000000001,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,16064.0,16564.0,500.0,16566.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,16070.000000000004,16570.000000000004,500.0,16580.000000000004,10.0
AGENT_M,2,5,agent_node2_ActuatorAgent,16506.60000000001,17006.60000000001,500.0,17006.80000000001,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,16566.0,17066.0,500.0,17068.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,16580.000000000004,17080.000000000004,500.0,17090.000000000004,10.0
AGENT_M,2,5,agent_node2_ActuatorAgent,17006.80000000001,17506.80000000001,500.0,17507.00000000001,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,17068.0,17568.0,500.0,17570.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,17090.000000000004,17590.000000000004,500.0,17923.333333333336,333.3333333333321
AGENT_M,2,5,agent_node2_ActuatorAgent,17507.00000000001,18007.00000000001,500.0,18007.20000000001,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,17570.0,18070.0,500.0,18072.0,2.0
AGENT_M,2,5,agent_node2_ActuatorAgent,18007.20000000001,18507.20000000001,500.0,18507.400000000012,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,18072.0,18572.0,500.0,18574.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,17923.333333333336,18423.333333333336,500.0,18756.666666666668,333.3333333333321
AGENT_M,2,5,agent_node2_ActuatorAgent,18507.400000000012,19007.400000000012,500.0,19007.600000000013,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,18574.0,19074.0,500.0,19076.0,2.0
AGENT_M,2,5,agent_node2_ActuatorAgent,19007.600000000013,19507.600000000013,500.0,19507.800000000014,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,19076.0,19576.0,500.0,19578.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,18756.666666666668,19256.666666666668,500.0,19590.0,333.3333333333321
AGENT_M,2,5,agent_node2_ActuatorAgent,19507.800000000014,20007.800000000014,500.0,20008.000000000015,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,19578.0,20078.0,500.0,20080.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,19590.0,20090.0,500.0,20423.333333333332,333.3333333333321
AGENT_M,2,5,agent_node2_ActuatorAgent,20008.000000000015,20508.000000000015,500.0,20508.200000000015,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,20080.0,20580.0,500.0,20582.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,20423.333333333332,20923.333333333332,500.0,20933.333333333332,10.0
AGENT_M,2,5,agent_node2_ActuatorAgent,20508.200000000015,21008.200000000015,500.0,21008.400000000016,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,20582.0,21082.0,500.0,21084.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,20933.333333333332,21433.333333333332,500.0,21443.333333333332,10.0
AGENT_M,2,5,agent_node2_ActuatorAgent,21008.400000000016,21508.400000000016,500.0,21508.600000000017,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,21084.0,21584.0,500.0,21586.0,2.0
AGENT_M,2,5,agent_node2_ActuatorAgent,21508.600000000017,22008.600000000017,500.0,22008.800000000017,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,21586.0,22086.0,500.0,22088.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,21443.333333333332,21943.333333333332,500.0,22276.666666666664,333.3333333333321
AGENT_M,2,5,agent_node2_ActuatorAgent,22008.800000000017,22508.800000000017,500.0,22509.00000000002,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,22088.0,22588.0,500.0,22590.0,2.0
AGENT_M,2,5,agent_node2_ActuatorAgent,22509.00000000002,23009.00000000002,500.0,23009.20000000002,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,22590.0,23090.0,500.0,23092.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,22276.666666666664,22776.666666666664,500.0,23109.999999999996,333.3333333333321
AGENT_M,2,5,agent_node2_ActuatorAgent,23009.20000000002,23509.20000000002,500.0,23509.40000000002,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,23092.0,23592.0,500.0,23594.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,23109.999999999996,23609.999999999996,500.0,23943.33333333333,333.3333333333321
AGENT_M,2,5,agent_node2_ActuatorAgent,23509.40000000002,24009.40000000002,500.0,24009.60000000002,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,23594.0,24094.0,500.0,24096.0,2.0
AGENT_M,2,5,agent_node2_ActuatorAgent,24009.60000000002,24509.60000000002,500.0,24509.80000000002,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,24096.0,24596.0,500.0,24598.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,23943.33333333333,24443.33333333333,500.0,24776.66666666666,333.3333333333321
AGENT_M,2,5,agent_node2_ActuatorAgent,24509.80000000002,25009.80000000002,500.0,25010.000000000022,0.2000000000007276
AGENT_M,1,4,agent_node1_SensorAgent,24598.0,25098.0,500.0,25100.0,2.0
AGENT_M,0,3,agent_node0_CloudAgent,24776.66666666666,25276.66666666666,500.0,25286.66666666666,10.0
